class_0,class_1,class_2,class_3,target,study_id,image_id
8.231974e-06,0.00022748609,0.13319296,0.8665713,3,13909,1426466271
2.8880661e-08,4.2806034e-05,0.044881362,0.95507574,3,13909,1939963533
9.798635e-09,1.4046256e-05,0.035412908,0.964573,3,13909,1054329984
8.689801e-08,1.7080658e-05,0.032331686,0.96765107,3,13909,1804435654
0.007540895,0.6951482,0.29718953,0.0001214254,0,13918,63731680
0.07934466,0.7658803,0.15450992,0.00026515673,0,13918,1178907559
0.013382674,0.6055772,0.38041747,0.0006227001,0,13918,232178927
0.028001875,0.7295854,0.24220882,0.00020389922,0,13918,755876684
0.29350978,0.6244047,0.08137504,0.000710407,1,14048,379054974
0.28129125,0.68517673,0.03346556,6.6511835e-05,1,14048,553411156
0.5666393,0.4252927,0.007843298,0.00022466807,1,14048,1077338558
0.3704554,0.5790648,0.048962805,0.0015169883,1,14048,1379638734
0.06485349,0.7919186,0.14236823,0.0008597464,1,14123,1236782782
0.0043508946,0.6402679,0.355259,0.00012221374,1,14123,2009772454
0.04358087,0.7386393,0.21664457,0.0011352967,1,14123,634025923
0.10423825,0.8163462,0.07925008,0.00016539359,1,14123,1641748045
0.024736004,0.8090129,0.16604547,0.00020564573,1,14123,1702128001
0.65049523,0.3448772,0.004133094,0.0004945076,0,14166,831488326
0.49815154,0.49104407,0.010768079,3.6254878e-05,0,14166,1206206935
0.6091976,0.38535628,0.0049403203,0.0005057621,0,14166,570368246
0.60743946,0.39011058,0.0023972113,5.2769665e-05,0,14166,1100076228
0.0003125809,0.4045719,0.5949661,0.00014940366,2,14316,766403430
0.00018326263,0.33838776,0.6608091,0.00061989593,2,14316,1927362097
0.0002667041,0.3469602,0.6526765,9.6568125e-05,2,14316,1161537649
2.3550938e-05,0.08077083,0.91387916,0.0053265663,2,14316,2081383435
0.31177783,0.58594316,0.08544567,0.016833363,1,14454,397741535
0.22150517,0.71765476,0.06039209,0.0004479409,1,14454,1585204195
0.58147234,0.4152639,0.0031096078,0.00015416778,1,14454,900990707
0.69981587,0.29675364,0.003155105,0.0002753617,1,14454,1185853651
2.1058743e-07,0.0028000395,0.99445033,0.0027494715,2,14491,1449551658
9.748577e-07,0.010763661,0.98794776,0.0012876472,2,14491,1531025418
5.8599016e-07,0.013145307,0.9832629,0.003591226,2,14491,219164448
5.571786e-08,0.0021981774,0.9927078,0.0050940453,2,14491,1641803982
0.74265325,0.25311285,0.0041942205,3.9629405e-05,1,14519,671108432
0.1132862,0.7619138,0.12441311,0.00038693388,1,14519,2080907900
0.29787928,0.65620077,0.04585611,6.3836196e-05,1,14519,1411524954
0.12727576,0.7720161,0.100102074,0.0006061158,1,14519,1511326749
0.0003222042,0.36850083,0.6310568,0.00012019711,2,14627,136950268
0.0019241323,0.43115672,0.5666782,0.0002409557,2,14627,1524785659
0.0005569128,0.2191799,0.779159,0.0011041543,2,14627,1109961581
0.0013359321,0.2728396,0.7240587,0.0017658535,2,14627,1249214094
1.8762402e-07,0.006633625,0.992927,0.00043906234,2,1475,518278862
2.1424086e-07,0.01066954,0.9885324,0.0007977527,2,1475,602438976
8.7654956e-07,0.005329244,0.9930441,0.0016258421,2,1475,86778676
9.525828e-08,0.008262162,0.9911413,0.000596392,2,1475,1806186392
1.6564753e-05,0.19708407,0.80276316,0.00013621447,2,14756,139276086
3.5781686e-05,0.31790072,0.6820481,1.5439125e-05,2,14756,284492205
4.1657586e-06,0.095846824,0.9040889,6.0042363e-05,2,14756,437701424
6.492342e-06,0.11434704,0.8855124,0.0001339331,2,14756,1546281137
8.867974e-06,0.13881078,0.86101955,0.00016082679,2,14756,1620565359
3.995446e-05,0.04306052,0.9556175,0.0012820433,2,14835,714080360
2.4308565e-05,0.04044903,0.9567295,0.0027972267,2,14835,819430609
4.048629e-06,0.024543433,0.9739803,0.0014721628,2,14835,1901147927
0.00033505773,0.08740066,0.9044718,0.007792425,2,14835,776141017
0.00022753622,0.06912514,0.9253689,0.0052783433,2,14835,860682771
0.00021410277,0.046031836,0.92244786,0.031306162,2,14835,2029422648
3.7639285e-05,0.2587574,0.7411464,5.8579975e-05,2,14887,615525269
5.7934412e-05,0.23486966,0.7647445,0.00032789257,2,14887,2128001591
0.00014268588,0.22921057,0.7695023,0.0011445038,2,14887,1367892077
2.0113674e-05,0.14076406,0.85907876,0.00013706126,2,14887,1715537229
4.9896416e-06,0.21188574,0.7881032,6.051359e-06,2,14949,1190686386
0.00061505224,0.48986608,0.5094294,8.948406e-05,2,14949,1681159042
0.00033352638,0.3300493,0.66939664,0.0002205261,2,14949,629244346
2.6449652e-05,0.18677288,0.81278133,0.00041930866,2,14949,1114135049
0.00028486282,0.3548786,0.64474154,9.5054624e-05,2,14978,81259255
0.0043243724,0.641512,0.3539487,0.00021495736,2,14978,1192785820
0.00094799825,0.45411295,0.544847,9.2074326e-05,2,14978,530056989
0.0005209698,0.3836182,0.6149133,0.00094756886,2,14978,1468645610
7.312936e-05,0.1804182,0.81920224,0.0003063753,2,14978,1853143958
0.7569132,0.24125476,0.001754633,7.7383556e-05,1,1498,527092720
0.6595203,0.33148086,0.008622175,0.00037656844,1,1498,677983159
0.7387913,0.2588341,0.002134002,0.00024054828,1,1498,586000336
0.66567147,0.32593486,0.008099626,0.00029412622,1,1498,600321327
5.794883e-05,0.35712972,0.64266527,0.00014705675,1,14990,52757273
8.506773e-06,0.26538023,0.73459566,1.5602662e-05,1,14990,772144878
4.4771593e-07,0.11526373,0.8847311,4.6874356e-06,1,14990,138351851
1.2911745e-05,0.27528843,0.72467196,2.6684345e-05,1,14990,2013358797
1.2293555e-05,0.11566353,0.8841103,0.00021382463,2,15026,157991712
6.9619086e-06,0.12639195,0.87354016,6.086881e-05,2,15026,745319358
3.2341873e-06,0.08779226,0.91207063,0.00013385463,2,15026,618446165
1.775179e-05,0.059309375,0.9394057,0.0012671459,2,15026,710604054
8.513233e-05,0.020526845,0.90918785,0.07020023,2,15066,110218682
2.1393255e-06,0.037484612,0.9620056,0.0005075857,2,15066,1708980845
1.2453327e-06,0.017225597,0.98013145,0.0026416937,2,15066,26143320
0.0002393609,0.043664448,0.65815693,0.29793927,2,15066,242966393
0.003486448,0.048165604,0.2587296,0.6896183,2,15066,508546223
1.3845895e-06,0.012991581,0.97714406,0.009862905,2,15066,1054832095
1.5278001e-05,0.17161663,0.82825583,0.00011224311,1,15117,123079102
1.86112e-05,0.25541112,0.7445475,2.2721797e-05,1,15117,1434562406
6.286374e-06,0.18986815,0.81009203,3.355498e-05,1,15117,1969807118
3.9761e-06,0.062104117,0.9376937,0.00019811637,1,15117,31100464
0.0002634331,0.2898127,0.70960474,0.00031913182,1,15117,1448969820
5.098714e-05,0.30463177,0.6952892,2.806713e-05,1,15117,1630151354
1.9008617e-06,0.015123676,0.983154,0.0017204493,2,1519,311477967
1.1342741e-05,0.004235867,0.9325398,0.06321294,2,1519,1995842403
3.2089483e-07,0.02865602,0.97123814,0.00010553504,2,1519,67670593
2.1655253e-06,0.049847845,0.9495317,0.00061831734,2,1519,586064999
0.016399553,0.6886232,0.29446843,0.0005088161,1,15192,664614509
0.1500034,0.74998605,0.098871656,0.0011389396,1,15192,1160336369
0.006188447,0.69231486,0.30117348,0.00032322272,1,15192,89566940
0.06713226,0.82847804,0.10418438,0.00020531403,1,15192,1301288925
0.8535061,0.14526373,0.0012050796,2.5128042e-05,0,15228,251590053
0.93265224,0.06707812,0.00026412154,5.4479383e-06,0,15228,1674941712
0.89825886,0.10115314,0.00058082404,7.2038856e-06,0,15228,1256554595
0.93169093,0.068075396,0.000230455,3.1535108e-06,0,15228,1604157615
0.83827895,0.16007788,0.0016203461,2.2801598e-05,0,15228,2129231764
3.6858798e-06,0.13721663,0.8626577,0.00012195323,2,15259,188126001
9.611119e-05,0.25660893,0.74292415,0.00037080588,2,15259,239517752
0.00022356595,0.3247836,0.6747127,0.0002800644,2,15259,910952066
2.1210823e-05,0.16458951,0.83523315,0.00015612484,2,15259,1233060909
0.0001360237,0.056009762,0.9413106,0.0025436298,2,15281,1217109395
0.0001224514,0.1722552,0.8254049,0.002217557,2,15281,1701106163
0.0059221582,0.07590415,0.695496,0.22267766,2,15281,376290448
3.1642543e-05,0.0018648334,0.10338537,0.89471817,2,15281,968576820
0.00011446315,0.028036993,0.8837971,0.08805152,2,15281,1691130627
6.8534445e-07,0.10226352,0.89772266,1.3219151e-05,2,15472,381796840
3.8428784e-06,0.11789275,0.88160276,0.00050056865,2,15472,674255496
1.2968791e-06,0.15744011,0.84255254,6.0464336e-06,2,15472,1720527315
2.878186e-05,0.27996093,0.71997875,3.1576918e-05,2,15472,938064816
0.00023773022,0.2970717,0.7008115,0.0018790431,2,15472,1221657198
0.85538584,0.14372511,0.00087069627,1.8385696e-05,0,15673,252015763
0.7960797,0.19922505,0.0043776683,0.0003175881,0,15673,260952996
0.80603284,0.18887469,0.0049194326,0.0001730359,0,15673,1131384894
0.41315016,0.53468674,0.05007523,0.0020878813,0,15673,1948209471
5.1834155e-05,0.099602416,0.89503765,0.0053080474,2,15674,976891524
1.6786241e-06,0.029543832,0.96887445,0.0015799765,2,15674,1517470249
9.850284e-06,0.014850675,0.98325896,0.0018805059,2,15674,667255843
4.9611972e-05,0.11196204,0.8861734,0.0018148873,2,15674,673930318
0.89093184,0.10870101,0.00035985658,7.330558e-06,1,15756,281984829
0.86223656,0.13726515,0.0004936299,4.6579175e-06,1,15756,919855065
0.87120897,0.12815112,0.0006334503,6.5123177e-06,1,15756,1605137309
0.6820523,0.30804917,0.009685467,0.0002130244,1,15756,1833135619
0.72971183,0.2661436,0.0040814076,6.319201e-05,1,15756,31297658
0.8738791,0.12556304,0.0005528007,5.135013e-06,1,15756,1062095857
0.84628046,0.15254366,0.0011567882,1.9064413e-05,1,15756,1211636441
0.57743204,0.3929797,0.02862435,0.00096388615,1,15756,1787403822
0.6177845,0.37627265,0.0059164865,2.639102e-05,1,15756,2013942329
6.593359e-07,0.0036070517,0.9907222,0.0056701233,2,15911,484480
9.841301e-07,0.001667242,0.8498706,0.14846109,2,15911,1182594405
4.563955e-06,0.00055711047,0.25106102,0.74837726,2,15911,1713112320
2.2277034e-07,0.0012099128,0.84352547,0.1552644,2,15911,1017412
2.387352e-06,0.00038090337,0.44933727,0.55027944,2,15911,1237033188
7.533355e-06,0.0011072587,0.14887746,0.85000783,2,15911,1981553982
0.00012650613,0.16414882,0.8355575,0.00016711873,2,15941,174415167
1.7161787e-05,0.17320439,0.8267573,2.1137137e-05,2,15941,1499824279
0.0002575831,0.20670474,0.7929198,0.000117897296,2,15941,835160304
3.4420239e-06,0.038798295,0.9610027,0.00019559558,2,15941,871328251
6.683503e-05,0.09700393,0.90102756,0.0019016492,2,15943,223835972
5.1030815e-06,0.12985416,0.8700904,5.0384828e-05,2,15943,1976792080
7.714786e-06,0.083251745,0.9166435,9.7040815e-05,2,15943,1366546385
1.2492047e-06,0.071842946,0.9280249,0.00013097185,2,15943,2008681298
0.006689598,0.6045583,0.387991,0.0007611431,1,15951,390162528
0.33154762,0.594582,0.07012835,0.0037420325,1,15951,448381406
0.007400189,0.4701324,0.51992154,0.0025459,1,15951,1368910304
0.2713538,0.6026685,0.11017598,0.015801704,1,15951,834918356
0.27266088,0.6433312,0.08082964,0.0031782726,1,15951,1860111492
2.1435273e-05,0.16796197,0.8311628,0.0008538471,1,15971,97660380
0.00022915559,0.27739972,0.72110176,0.0012693388,1,15971,641814457
0.0044884966,0.6556944,0.33946106,0.0003560202,1,15971,1802552036
0.00018157228,0.3420899,0.6562431,0.001485488,1,15971,1355185060
0.011735949,0.67409575,0.31346548,0.00070285535,1,15971,1378233912
0.00025490744,0.4505367,0.5490158,0.00019259432,1,15971,1510777733
0.0001653095,0.27015412,0.728234,0.0014465853,2,15979,516547413
0.00024167968,0.19639799,0.8030995,0.00026089375,2,15979,1928593284
4.1475956e-05,0.29939014,0.7005129,5.5464767e-05,2,15979,471643474
0.00044243783,0.39629433,0.6025943,0.0006688902,2,15979,1369426452
0.8817464,0.11564981,0.0025244176,7.944694e-05,0,16056,343839081
0.8637336,0.13325791,0.0029743495,3.412832e-05,0,16056,415933816
0.8268971,0.17059754,0.0024182557,8.713897e-05,0,16056,1944759055
0.71423423,0.27294657,0.012697404,0.000121765355,0,16056,1511920057
0.82742584,0.1609843,0.010700918,0.00088890584,0,16056,1581775619
0.670427,0.32673272,0.002828874,1.1383152e-05,0,16195,201111881
0.42551497,0.5638402,0.0106246555,2.0248632e-05,0,16195,638792196
0.59825796,0.395532,0.0057938606,0.00041617645,0,16195,1731903979
0.6593669,0.33886656,0.0017614443,5.1998863e-06,0,16195,85346148
0.60027176,0.39636645,0.0032044011,0.00015739938,0,16195,638158199
0.85663563,0.14281027,0.0005490085,5.069861e-06,0,16195,1063426888
0.40957695,0.5812727,0.009118755,3.158562e-05,0,16195,1395014144
4.129018e-05,0.004997499,0.87375396,0.121207304,3,16208,789454009
1.6671613e-06,0.0003602831,0.48024645,0.51939154,3,16208,804637886
7.0975184e-06,0.0042155706,0.95937026,0.036407113,3,16208,1596311133
1.3120654e-05,0.0012639768,0.1749524,0.82377046,3,16208,1808016508
0.07459523,0.7288174,0.19646828,0.00011908076,1,16258,1455244273
0.0025961883,0.4982256,0.4990515,0.00012669105,1,16258,2106091686
0.027319677,0.6543642,0.3181699,0.0001462225,1,16258,429749273
0.0109287165,0.63681835,0.35174572,0.0005072843,1,16258,1462283621
4.7345497e-06,0.07038803,0.92877144,0.0008357707,2,16282,344098407
6.7265177e-07,0.0134061435,0.9862067,0.00038646528,2,16282,1362623735
8.50357e-06,0.053445432,0.9412734,0.005272598,2,16282,1544104109
3.7300329e-06,0.058761265,0.9410257,0.00020938739,2,16282,1999570636
0.00027582017,0.20320207,0.79310703,0.003415137,2,16372,340837767
0.0008191063,0.26562712,0.7297312,0.0038225881,2,16372,575872419
0.0037850172,0.5904825,0.40562695,0.000105544925,2,16372,1172333923
0.00017177248,0.32226315,0.67694455,0.0006205097,2,16372,926624312
1.023992e-05,0.11087082,0.88846976,0.00064912223,2,16372,940286717
4.1062583e-05,0.17466478,0.8250981,0.00019609247,2,16372,1247995608
4.3566984e-06,0.00034407852,0.40544885,0.5942027,3,16481,630217849
1.0687687e-05,0.00027318203,0.318425,0.6812911,3,16481,783229013
1.1911238e-05,0.0014752445,0.4371314,0.5613815,3,16481,1686476356
1.4602376e-06,0.00017023963,0.20744558,0.7923828,3,16481,1693915360
1.4866528e-07,7.9894744e-05,0.06876577,0.9311542,3,16481,1725263085
0.00091150764,0.4224275,0.5762733,0.00038765813,2,16526,875404832
4.403748e-05,0.25326,0.7466365,5.947019e-05,2,16526,1917144602
0.00080723607,0.37660736,0.6222766,0.00030878853,2,16526,96373593
0.06432769,0.755023,0.1803866,0.00026271623,2,16526,428094049
0.00011389118,0.17914876,0.8201633,0.00057406595,1,16530,583924462
4.8909865e-06,0.044555034,0.954644,0.0007960573,1,16530,1923194507
0.000101454076,0.26565102,0.73411876,0.00012882613,1,16530,85541670
6.0537136e-06,0.0965263,0.90342176,4.5945195e-05,1,16530,645692601
5.494152e-06,0.03664791,0.96269053,0.0006560751,2,16613,11319137
1.7242995e-07,0.039881546,0.96006477,5.342026e-05,2,16613,279323360
4.3949495e-07,0.04584663,0.9541079,4.506353e-05,2,16613,990583458
2.8452168e-06,0.022208448,0.97424906,0.0035397431,2,16613,97187007
2.375339e-07,0.0061543426,0.99077016,0.0030752323,2,16613,1145515711
7.492173e-07,0.009672284,0.98903406,0.0012929128,2,16613,1208705082
2.2520346e-06,0.038552094,0.96078116,0.0006645084,2,16703,87510051
3.0731702e-05,0.092703715,0.90716743,9.8202734e-05,2,16703,612451325
2.3924847e-05,0.14085653,0.8590817,3.7813454e-05,2,16703,1930741343
4.749866e-05,0.12049615,0.8793222,0.00013415313,2,16703,304734585
3.7623733e-05,0.045902774,0.9458462,0.008213364,2,16703,959874006
1.9793693e-05,0.18718219,0.8126559,0.00014210907,1,1674,297769392
1.2669998e-06,0.12980467,0.87018865,5.421537e-06,1,1674,621776904
5.2167053e-07,0.11997922,0.88001835,1.9222264e-06,1,1674,1278240734
4.510499e-07,0.11080873,0.88918495,5.9200543e-06,1,1674,5523712
6.3234575e-06,0.13223019,0.8677141,4.934815e-05,1,1674,218358232
2.1480017e-05,0.21151315,0.78833115,0.00013416832,1,1674,1028974035
0.2288125,0.7313319,0.039790075,6.5474436e-05,1,16912,689319408
0.0022738343,0.7059418,0.29174787,3.655559e-05,1,16912,948799605
0.042956505,0.8058519,0.1511334,5.8189427e-05,1,16912,965950499
0.01102012,0.75050217,0.23822731,0.00025044187,1,16912,175702715
0.17426871,0.78006524,0.045639433,2.6609112e-05,1,16912,242638065
0.3279543,0.61767673,0.05376635,0.00060258876,0,16994,1194551561
0.69198,0.2943803,0.013507938,0.00013167186,0,16994,2083556461
0.6784414,0.3137021,0.007373399,0.0004830109,0,16994,938307290
0.66622895,0.3229324,0.010578346,0.00026030935,0,16994,1705601436
0.76226544,0.23492247,0.0027634054,4.8608326e-05,0,1710,389308620
0.6104554,0.37954253,0.009852292,0.00014984589,0,1710,904395183
0.53147954,0.42949286,0.038806185,0.00022143329,0,1710,1155316112
0.710666,0.2852921,0.003976307,6.557403e-05,0,1710,658863988
0.6878901,0.29727915,0.014092039,0.00073870353,0,1710,1443104298
0.7078912,0.2852142,0.006788384,0.00010626725,0,1710,1861682438
0.080302805,0.35250816,0.5596831,0.0075059254,1,17111,543347978
0.6027009,0.26463297,0.13088228,0.0017838142,1,17111,553375133
0.10394212,0.30858028,0.5146264,0.07285127,1,17111,998909338
0.7034873,0.21517181,0.07873803,0.0026028485,1,17111,1425512792
0.309977,0.32269517,0.331042,0.0362858,1,17111,1809890037
0.53007567,0.3605916,0.108021155,0.0013115809,1,17111,955062669
0.14903404,0.52796984,0.32104903,0.0019470782,1,17111,1057081367
0.3591791,0.38025403,0.24457338,0.015993487,1,17111,1400240217
0.7878153,0.16013339,0.05137023,0.0006811655,1,17111,1505408999
0.12532304,0.26114354,0.5658059,0.047727507,1,17111,1843156127
2.2861849e-07,0.0021931382,0.9958876,0.0019190551,2,17181,327475620
1.0161148e-06,0.0037006426,0.99038774,0.005910571,2,17181,466277614
7.79031e-07,0.004956042,0.9881236,0.0069196015,2,17181,948053698
3.4692403e-07,0.00075610407,0.9920994,0.007144133,2,17181,2133610525
0.0037304815,0.6877693,0.30841503,8.5212036e-05,1,17231,1719494815
0.0016992316,0.5102085,0.48794326,0.00014903814,1,17231,1986860049
0.02945261,0.7392814,0.2302197,0.0010463134,1,17231,688778787
0.0014702907,0.58418155,0.41424635,0.00010178458,1,17231,1755435853
2.064409e-05,0.019424843,0.9778702,0.00268434,2,17233,243300177
1.0609918e-05,0.03810595,0.9569421,0.0049413815,2,17233,1721794937
8.39879e-06,0.004477593,0.9779087,0.01760531,2,17233,180203219
0.0018677894,0.2201166,0.7681046,0.009911038,2,17233,724992685
9.880399e-07,0.020021236,0.978289,0.0016888645,2,17275,1235184709
2.075863e-06,0.014809368,0.98384595,0.0013425185,2,17275,1902277943
5.7044257e-05,0.06964795,0.9287046,0.0015904399,2,17275,101328387
7.2898565e-06,0.06123,0.9378523,0.00091040606,2,17275,806486933
0.85064226,0.1491435,0.00021269616,1.4356962e-06,0,17346,488419651
0.96570987,0.034244545,4.5276844e-05,3.7370944e-07,0,17346,1112712537
0.9725308,0.027431555,3.74603e-05,2.1492241e-07,0,17346,520291212
0.8890448,0.1107677,0.00018676194,7.8590017e-07,0,17346,1845152496
0.6170226,0.3678635,0.01489914,0.0002148128,1,17376,736863172
0.8161446,0.18094327,0.0028754286,3.6681555e-05,1,17376,1938370084
0.7358483,0.2557436,0.008097006,0.00031114998,1,17376,2144487171
0.31302384,0.5244911,0.16088367,0.0016014298,1,17376,154971332
0.49336082,0.455879,0.049794752,0.0009653747,1,17376,358299725
0.41236508,0.5144551,0.071167514,0.0020123443,1,17376,1980950585
7.592746e-07,0.054145344,0.94580007,5.3776337e-05,2,17377,2115832382
3.1709533e-07,0.042373776,0.9575725,5.3348187e-05,2,17377,2141578423
1.2339593e-06,0.038582284,0.9612983,0.00011818307,2,17377,825253618
1.3494338e-06,0.073027186,0.9268503,0.00012116382,2,17377,843286527
7.101995e-06,0.059807934,0.93979937,0.0003856316,2,17377,1549357262
0.67874014,0.3146845,0.006506491,6.8823174e-05,1,17390,540552070
0.44746903,0.5269238,0.025195142,0.00041201976,1,17390,772004563
0.18451478,0.74625945,0.069013484,0.00021225384,1,17390,342908717
0.101007916,0.7889386,0.109053575,0.0009999631,1,17390,992064135
0.513172,0.47573942,0.011063065,2.5549167e-05,0,1740,104655445
0.38628253,0.59435135,0.0192367,0.00012942588,0,1740,1189243598
0.413158,0.57269067,0.0141379,1.3434815e-05,0,1740,746183448
0.44149703,0.539674,0.018467918,0.00036101133,0,1740,886468142
0.0661121,0.784741,0.1488718,0.00027509523,1,17445,997158008
0.13006663,0.7747295,0.09502849,0.00017541944,1,17445,1241002681
0.08233783,0.7960003,0.121521205,0.00014067059,1,17445,880825414
0.06900991,0.7475998,0.18308318,0.00030711552,1,17445,1181984139
0.30557603,0.6468166,0.046960518,0.0006468098,1,17445,1787311744
0.5283751,0.4523075,0.017542653,0.0017748048,1,17518,378631618
0.20922542,0.6952178,0.09417999,0.0013767459,1,17518,1224867167
0.18078181,0.6913683,0.12477987,0.003069987,1,17518,1258576007
